last_name,first_name,gender,country,date,competition,round,location,apparatus,rank,difficulty,execution,penalty,score
Martins,Filipa,F,POR,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",UE,17,6,8.3,0,14.3
Martins,Filipa,F,POR,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,17,6,8.3,0,14.3
Martins,Filipa,F,POR,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,54,4.6,8.866,0,13.466
Melnikova,Angelina,F,ROC,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",BB,4,5.4,8.3,0,13.7
Melnikova,Angelina,F,ROC,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",BB,17,5.5,8.233,0,13.733
Melnikova,Angelina,F,ROC,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,17,5.5,8.233,0,13.733
Melnikova,Angelina,F,ROC,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",BB,NA,5.5,8.233,0,13.733
Melnikova,Angelina,F,ROC,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",BB,NA,5.4,7.166,0,12.566
Melnikova,Angelina,F,ROC,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",FX,2,5.7,8.266,0,13.966
Melnikova,Angelina,F,ROC,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",FX,7,5.8,8.2,0,14
Melnikova,Angelina,F,ROC,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,7,5.8,8.2,0,14
Melnikova,Angelina,F,ROC,2021-08-01,Olympic Games,final,"Tokyo, Japan",FX,3,5.9,8.266,0,14.16
Melnikova,Angelina,F,ROC,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",FX,NA,5.8,8.2,0,14
Melnikova,Angelina,F,ROC,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",FX,NA,5.7,8.266,0,13.966
Melnikova,Angelina,F,ROC,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",UB,NA,6.3,8.633,0,14.933
Melnikova,Angelina,F,ROC,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",UB,NA,6.3,8.633,0,14.933
Melnikova,Angelina,F,ROC,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",UE,3,6.3,8.6,0,14.9
Melnikova,Angelina,F,ROC,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",UE,4,6.3,8.633,0,14.933
Melnikova,Angelina,F,ROC,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,4,6.3,8.633,0,14.933
Melnikova,Angelina,F,ROC,2021-08-01,Olympic Games,final,"Tokyo, Japan",UE,8,5.9,7.166,0,13.06
Melnikova,Angelina,F,ROC,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",VT,4,5.4,9.233,0,14.633
Melnikova,Angelina,F,ROC,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,20,5.4,9.066,0,14.466
Melnikova,Angelina,F,ROC,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",VT,NA,5.4,9.066,0,14.466
Melnikova,Angelina,F,ROC,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",VT,NA,5.4,9.2,0,14.6
Melnikova,Angelina,F,ROC,2021-07-25,Olympic Games,qual,"Tokyo, Japan",VT1,9,5.4,9.066,0.1,14.466
Melnikova,Angelina,F,ROC,2021-08-01,Olympic Games,final,"Tokyo, Japan",VT1,5,5.4,9.266,0,14.666
Melnikova,Angelina,F,ROC,2021-07-25,Olympic Games,qual,"Tokyo, Japan",VT2,9,6,8.866,0.1,14.766
Melnikova,Angelina,F,ROC,2021-08-01,Olympic Games,final,"Tokyo, Japan",VT2,5,6,8.8,0.1,14.7
Mohamed,Mandy,F,EGY,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",BB,82,4.5,6.7,0,11.2
Mohamed,Mandy,F,EGY,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,82,4.5,6.7,0,11.2
Mohamed,Mandy,F,EGY,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",FX,38,5.1,7.733,0,12.833
Mohamed,Mandy,F,EGY,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,38,5.1,7.733,0,12.833
Mohamed,Mandy,F,EGY,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",UE,73,4.6,7,0,11.6
Mohamed,Mandy,F,EGY,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,73,4.6,7,0,11.6
Mohamed,Mandy,F,EGY,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,67,4.6,8.633,0,13.233
Mokosova,Barbora,F,SVK,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",BB,72,4.1,7.6,0,11.7
Mokosova,Barbora,F,SVK,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,72,4.1,7.6,0,11.7
Mokosova,Barbora,F,SVK,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",FX,37,4.8,8.033,0,12.833
Mokosova,Barbora,F,SVK,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,37,4.8,8.033,0,12.833
Mokosova,Barbora,F,SVK,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",UE,38,5.7,7.633,0,13.333
Mokosova,Barbora,F,SVK,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,38,5.7,7.633,0,13.333
Mokosova,Barbora,F,SVK,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,65,4.6,8.733,0,13.333
Moors,Brooklyn,F,CAN,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",BB,15,5,7.433,0,12.433
Moors,Brooklyn,F,CAN,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",BB,25,5.4,7.9,0,13.3
Moors,Brooklyn,F,CAN,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,25,5.4,7.9,0,13.3
Moors,Brooklyn,F,CAN,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",BB,NA,5.4,7.9,0,13.3
Moors,Brooklyn,F,CAN,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",FX,8,5.2,8.366,0,13.566
Moors,Brooklyn,F,CAN,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",FX,15,5.1,8.433,0,13.533
Moors,Brooklyn,F,CAN,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,15,5.1,8.433,0,13.533
Moors,Brooklyn,F,CAN,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",FX,NA,5.1,8.433,0,13.533
Moors,Brooklyn,F,CAN,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",UB,NA,5,8,0,13
Moors,Brooklyn,F,CAN,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",UE,18,5,8,0,13
Moors,Brooklyn,F,CAN,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",UE,46,5,8,0,13
Moors,Brooklyn,F,CAN,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,46,5,8,0,13
Moors,Brooklyn,F,CAN,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",VT,14,5.4,8.9,0,14.3
Moors,Brooklyn,F,CAN,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,37,5.4,8.733,0,14.133
Moors,Brooklyn,F,CAN,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",VT,NA,5.4,8.733,0,14.133
Moreno,Alexa,F,MEX,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",BB,83,5.2,5.966,0.1,11.066
Moreno,Alexa,F,MEX,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,83,5.2,5.966,0.1,11.066
Moreno,Alexa,F,MEX,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",FX,60,5.3,7.033,0,12.333
Moreno,Alexa,F,MEX,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,60,5.3,7.033,0,12.333
Moreno,Alexa,F,MEX,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",UE,59,5.2,7.366,0,12.566
Moreno,Alexa,F,MEX,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,59,5.2,7.366,0,12.566
Moreno,Alexa,F,MEX,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,8,5.8,9.033,0,14.833
Moreno,Alexa,F,MEX,2021-07-25,Olympic Games,qual,"Tokyo, Japan",VT1,8,5.8,9.033,0,14.833
Moreno,Alexa,F,MEX,2021-08-01,Olympic Games,final,"Tokyo, Japan",VT1,4,5.8,8.966,0,14.766
Moreno,Alexa,F,MEX,2021-07-25,Olympic Games,qual,"Tokyo, Japan",VT2,8,5.6,8.933,0.1,14.433
Moreno,Alexa,F,MEX,2021-08-01,Olympic Games,final,"Tokyo, Japan",VT2,4,5.6,9.066,0,14.666
Morgan,Amelie,F,GBR,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",BB,34,5.5,7.533,0,13.033
Morgan,Amelie,F,GBR,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,34,5.5,7.533,0,13.033
Morgan,Amelie,F,GBR,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",BB,NA,5.5,7.533,0,13.033
Morgan,Amelie,F,GBR,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",BB,NA,5.5,6.733,0,12.233
Morgan,Amelie,F,GBR,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",FX,57,4.5,7.966,0,12.466
Morgan,Amelie,F,GBR,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,57,4.5,7.966,0.3,12.466
Morgan,Amelie,F,GBR,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",FX,NA,4.5,7.966,0,12.466
Morgan,Amelie,F,GBR,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",UB,NA,5.8,8.033,0,13.833
Morgan,Amelie,F,GBR,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",UB,NA,5.8,8.233,0,14.033
Morgan,Amelie,F,GBR,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",UE,28,5.8,8.033,0,13.833
Morgan,Amelie,F,GBR,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,28,5.8,8.033,0,13.833
Morgan,Amelie,F,GBR,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,43,4.6,9.258,0,13.858
Morgan,Amelie,F,GBR,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",VT,NA,4.6,9.258,0,13.858
Mori,Lara,F,ITA,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,62,5.1,7.033,0,12.133
Mori,Lara,F,ITA,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,19,5.3,8.1,0,13.4
Murakami,Mai,F,JPN,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",BB,3,5.8,7.966,0,13.766
Murakami,Mai,F,JPN,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",BB,21,5.7,7.766,0,13.466
Murakami,Mai,F,JPN,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,21,5.7,7.766,0,13.466
Murakami,Mai,F,JPN,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",BB,NA,5.7,7.766,0,13.466
Murakami,Mai,F,JPN,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",BB,NA,5.8,8.033,0,13.833
Murakami,Mai,F,JPN,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",FX,1,5.9,8.1,0,14
Murakami,Mai,F,JPN,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",FX,8,5.8,8.133,0,13.933
Murakami,Mai,F,JPN,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,8,5.8,8.133,0,13.933
Murakami,Mai,F,JPN,2021-08-01,Olympic Games,final,"Tokyo, Japan",FX,3,5.9,8.266,0,14.16
Murakami,Mai,F,JPN,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",FX,NA,5.8,8.133,0,13.933
Murakami,Mai,F,JPN,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",FX,NA,5.8,8.266,0,14.066
Murakami,Mai,F,JPN,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",UB,NA,5.4,6.733,0,12.133
Murakami,Mai,F,JPN,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",UB,NA,5.7,7,0,12.7
Murakami,Mai,F,JPN,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",UE,12,5.9,7.833,0,13.733
Murakami,Mai,F,JPN,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",UE,64,5.4,6.733,0,12.133
Murakami,Mai,F,JPN,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,64,5.4,6.733,0,12.133
Murakami,Mai,F,JPN,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",VT,8,5.4,9.133,0,14.533
Murakami,Mai,F,JPN,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,21,5.4,9.033,0,14.433
Murakami,Mai,F,JPN,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",VT,NA,5.4,9.033,0,14.433
Murakami,Mai,F,JPN,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",VT,NA,5.4,8.866,0,14.266
Murakami,Mai,F,JPN,2021-07-25,Olympic Games,qual,"Tokyo, Japan",VT1,11,5.4,9.033,0,14.433
Murakami,Mai,F,JPN,2021-07-25,Olympic Games,qual,"Tokyo, Japan",VT2,11,5.8,8.7,0,14.5
Mc,Callum,F,USA,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",BB,32,5.2,7.866,0,13.066
Mc,Callum,F,USA,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",FX,16,5.6,7.966,0.1,13.466
Mc,Callum,F,USA,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",UE,22,5.8,8.3,0,14.1
Mc,Callum,F,USA,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,13,5.4,9.133,0,14.533
Nayak,Pranati,F,IND,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",BB,89,4.5,4.933,0,9.433
Nayak,Pranati,F,IND,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,89,4.5,4.933,0,9.4
Nayak,Pranati,F,IND,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",FX,83,4.4,6.233,0,10.633
Nayak,Pranati,F,IND,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,83,4.4,6.233,0,10.633
Nayak,Pranati,F,IND,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",UE,86,4.1,4.933,0,9.033
Nayak,Pranati,F,IND,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,86,4.1,4.933,0,9
Nayak,Pranati,F,IND,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,58,5,8.466,0,13.466
Nekrasova,Marina,F,AZE,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",BB,58,4.8,7.466,0,12.266
Nekrasova,Marina,F,AZE,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,58,4.8,7.466,0,12.266
Nekrasova,Marina,F,AZE,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",FX,71,4.3,7.7,0,12
Nekrasova,Marina,F,AZE,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,71,4.3,7.7,0.1,12
Nekrasova,Marina,F,AZE,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",UE,83,4.2,6.633,0,10.833
Nekrasova,Marina,F,AZE,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,83,4.2,6.633,0,10.833
Nekrasova,Marina,F,AZE,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,74,5.8,7.333,0,13.133
Nekrasova,Marina,F,AZE,2021-07-25,Olympic Games,qual,"Tokyo, Japan",VT1,19,5.8,7.333,0,13.133
Nekrasova,Marina,F,AZE,2021-07-25,Olympic Games,qual,"Tokyo, Japan",VT2,19,3.7,8.5,0,12.2
Olsen,Shallon,F,CAN,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",BB,66,5.3,6.766,0,12.066
Olsen,Shallon,F,CAN,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,66,5.3,6.766,0,12.066
Olsen,Shallon,F,CAN,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",BB,NA,5.3,6.766,0,12.066
Olsen,Shallon,F,CAN,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",FX,29,5.4,7.633,0,13.033
Olsen,Shallon,F,CAN,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,29,5.4,7.633,0,13.033
Olsen,Shallon,F,CAN,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",FX,NA,5.4,7.633,0,13.033
Olsen,Shallon,F,CAN,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",UB,NA,4.5,7.4,0,11.9
Olsen,Shallon,F,CAN,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",UE,68,4.5,7.4,0,11.9
Olsen,Shallon,F,CAN,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,68,4.5,7.4,0,11.9
Olsen,Shallon,F,CAN,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,6,6,8.966,0,14.966
Olsen,Shallon,F,CAN,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",VT,NA,6,8.966,0,14.966
Olsen,Shallon,F,CAN,2021-07-25,Olympic Games,qual,"Tokyo, Japan",VT1,6,6,8.966,0,14.966
Olsen,Shallon,F,CAN,2021-08-01,Olympic Games,final,"Tokyo, Japan",VT1,7,6,8.7,0,14.7
Olsen,Shallon,F,CAN,2021-07-25,Olympic Games,qual,"Tokyo, Japan",VT2,6,5.4,9.033,0,14.433
Olsen,Shallon,F,CAN,2021-08-01,Olympic Games,final,"Tokyo, Japan",VT2,7,5.4,9,0,14.4
Orrego,Ariana,F,PER,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",BB,65,5.2,6.866,0,12.066
Orrego,Ariana,F,PER,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,65,5.2,6.866,0,12.066
Orrego,Ariana,F,PER,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",FX,68,4.9,7.466,0.3,12.066
Orrego,Ariana,F,PER,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,68,4.9,7.466,0.3,12.066
Orrego,Ariana,F,PER,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",UE,85,4.4,5.066,0,9.466
Orrego,Ariana,F,PER,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,85,4.4,5.066,0,9.4
Orrego,Ariana,F,PER,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,59,4.6,8.833,0,13.433
Ou,Yushan,F,CHN,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,11,5.9,8.033,0,13.933
Ou,Yushan,F,CHN,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",BB,NA,5.9,8.033,0,13.933
Ou,Yushan,F,CHN,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,NA,NA,NA,0,NA
Ou,Yushan,F,CHN,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",UB,NA,5.7,7.8,0,13.5
Ou,Yushan,F,CHN,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",UB,NA,5.2,8.033,0,13.233
Ou,Yushan,F,CHN,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,35,5.7,7.8,0,13.5
Ou,Yushan,F,CHN,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",VT,NA,4.6,9.033,0,13.633
Ou,Yushan,F,CHN,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",VT,NA,5.4,7.6,0.3,12.7
Petisco,Alba,F,ESP,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",BB,73,5,6.7,0,11.7
Petisco,Alba,F,ESP,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,73,5,6.7,0,11.7
Petisco,Alba,F,ESP,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",BB,NA,5,6.7,0,11.7
Petisco,Alba,F,ESP,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",FX,53,5.1,7.466,0,12.566
Petisco,Alba,F,ESP,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,53,5.1,7.466,0,12.566
Petisco,Alba,F,ESP,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",FX,NA,5.1,7.466,0,12.566
Petisco,Alba,F,ESP,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",UB,NA,4.9,7.966,0,12.866
Petisco,Alba,F,ESP,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",UE,51,4.9,7.966,0,12.866
Petisco,Alba,F,ESP,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,51,4.9,7.966,0,12.866
Petisco,Alba,F,ESP,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,54,4.6,8.866,0,13.466
Petisco,Alba,F,ESP,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",VT,NA,4.6,8.866,0,13.466
Pol,Vera,F,NED,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,75,4.7,6.9,0,11.6
Pol,Vera,F,NED,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",BB,NA,4.7,6.9,0,11.6
Pol,Vera,F,NED,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,33,4.9,8,0,12.9
Pol,Vera,F,NED,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",FX,NA,4.9,8,0,12.9
Pol,Vera,F,NED,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",UB,NA,5.3,7.833,0,13.133
Pol,Vera,F,NED,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,41,5.3,7.833,0,13.133
Pol,Vera,F,NED,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",VT,NA,5,9.1,0,14.1
Popa,Roxana,F,ESP,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",BB,21,5.3,6.4,0,11.7
Popa,Roxana,F,ESP,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",BB,40,5.3,7.566,0,12.866
Popa,Roxana,F,ESP,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,40,5.3,7.566,0,12.866
Popa,Roxana,F,ESP,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",BB,NA,5.3,7.566,0,12.866
Popa,Roxana,F,ESP,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",FX,14,5.4,7.733,0,13.133
Popa,Roxana,F,ESP,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",FX,55,5.2,7.433,0.1,12.533
Popa,Roxana,F,ESP,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,55,5.2,7.433,0.1,12.533
Popa,Roxana,F,ESP,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",FX,NA,5.2,7.433,0.1,12.533
Popa,Roxana,F,ESP,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",UB,NA,6.2,8.2,0,14.4
Popa,Roxana,F,ESP,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",UE,24,5.8,6.3,0,12.1
Popa,Roxana,F,ESP,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",UE,15,6.2,8.2,0,14.4
Popa,Roxana,F,ESP,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,15,6.2,8.2,0,14.4
Popa,Roxana,F,ESP,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",VT,5,5.4,9.2,0,14.6
Popa,Roxana,F,ESP,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,26,5.4,8.9,0,14.3
Popa,Roxana,F,ESP,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",VT,NA,5.4,8.9,0,14.3
Raz,Lihie,F,ISR,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",BB,64,5,7.066,0,12.066
Raz,Lihie,F,ISR,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,64,5,7.066,0,12.066
Raz,Lihie,F,ISR,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",FX,59,4.7,7.7,0,12.4
Raz,Lihie,F,ISR,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,59,4.7,7.7,0,12.4
Raz,Lihie,F,ISR,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",UE,70,4.7,7,0,11.7
Raz,Lihie,F,ISR,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,70,4.7,7,0,11.7
Raz,Lihie,F,ISR,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,32,5.4,8.833,0,14.233
Raz,Lihie,F,ISR,2021-07-25,Olympic Games,qual,"Tokyo, Japan",VT1,15,5.4,8.833,0.1,14.233
Raz,Lihie,F,ISR,2021-07-25,Olympic Games,qual,"Tokyo, Japan",VT2,15,4.8,8.766,0,13.566
Rooskrantz,Caitlin,F,RSA,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",BB,61,4.9,7.3,0,12.2
Rooskrantz,Caitlin,F,RSA,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,61,4.9,7.3,0,12.2
Rooskrantz,Caitlin,F,RSA,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",FX,79,4.6,7.133,0.1,11.633
Rooskrantz,Caitlin,F,RSA,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,79,4.6,7.133,0.1,11.633
Rooskrantz,Caitlin,F,RSA,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",UE,39,5.5,7.8,0,13.3
Rooskrantz,Caitlin,F,RSA,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,39,5.5,7.8,0,13.3
Rooskrantz,Caitlin,F,RSA,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,78,4.6,8.5,0.3,12.8
Rutty,Raegan,F,CAY,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",BB,91,3.8,4.483,0,8.283
Rutty,Raegan,F,CAY,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,91,3.8,4.483,0,8.2
Rutty,Raegan,F,CAY,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",FX,82,3.8,6.833,0,10.633
Rutty,Raegan,F,CAY,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,82,3.8,6.833,0.3,10.633
Rutty,Raegan,F,CAY,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",UE,87,4.1,4.466,0,8.566
Rutty,Raegan,F,CAY,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,87,4.1,4.466,0,8.5
Rutty,Raegan,F,CAY,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,84,3.7,8.433,0,12.133
Ryan,Megan,F,IRL,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",BB,88,5,5.466,0,10.466
Ryan,Megan,F,IRL,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,88,5,5.466,0,10.4
Ryan,Megan,F,IRL,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",FX,72,4.7,7.6,0.3,12
Ryan,Megan,F,IRL,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,72,4.7,7.6,0.3,12
Ryan,Megan,F,IRL,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",UE,76,4.2,7.333,0,11.533
