gymnast,country,floor_int,hbars_int,pbars_int,horse_int,rings_int,vault_int
Gagik_Khachikyan,ARM,0.3896958523144342,-0.3666462424144997,-0.07010913575344828,2.2493511166943727,-0.031149347743884757,-0.14679531988713915
Garam_Bae,KOR,0.2166388486831739,0.27072817680367656,0.5821001443968002,0.7200347175084131,0.16407497755368775,-0.49296771212856055
Garrett_Braunton,USA,-0.4320218212043779,-0.7150320879595322,0.19856587519121613,0.46038129953513357,0.7271425954158918,-0.15293816933325124
Garrett_Schooley,USA,-0.10643168623175023,0.3387374999321554,0.0327932506362116,0.9255483960076201,0.34775240939409835,-0.30695722955959254
Gaurav_Kumar,IND,0.01567058283147987,0.013448654577791944,0.5036689364162185,-0.10828987135868567,0.13469966334505398,-0.50927422437503
Gavin_Zborowski,USA,-0.8351857103678815,-0.217279075879563,-0.09522238204581979,-0.4919046699533168,-2.0991987968840538,0.049634245837329165
George_Honnor,GBR,-0.04498447465149408,-0.007493030612871009,-0.9138911332891385,-4.389189944631851,-0.25953537052188985,-0.24881988077145215
Georgios_Angonas,CYP,-0.5658330512769495,0.6834853951448051,0.107313019815193,-0.03057331797192701,-0.030421064162533148,0.09749225469979611
Giarnni_Regini,GBR,1.1860551215614699,-1.151564890221784,1.5367460504876547,1.3585605018082676,0,0.9324162734499647
Glen_Cuyle,BEL,0.03874033730998796,0.1252520740121771,0.6554947986288402,0,1.4385653090388018,0.22715219580455975
Glenn_Trebing,GER,0.3967251322361308,0.5491074972957907,0.6562778528308392,1.6023678539986643,0.6343276801716929,0.1579762107056596
Grigorios_Kosmidis,GRE,-0.4947249380850937,0,0,0,0,0
Guan_Lin,TPE,0.2221996163466475,-0.45698069211497927,-0.345086472810193,0.8818948363392357,1.649045598473293,0.2729253600739775
Guilherme_Campos,POR,0.409593365555154,-0.26440197954109607,-0.32061768087890147,-2.190524028104384,0.14506667072492319,0.3898296107319981
Gytis_Chasazyrovas,LTU,-0.2898399875080862,-0.17457740179992856,-0.04081074206124328,0.2825647986259046,-0.32736645265173947,-0.7179632178685786
Hai_Trinh,VIE,0.4622193112633491,0,-1.3489273637710577,-4.650600672645622,0,0.31896320046367
Hamish_Carter,GBR,-0.22792253725956238,0.21774552250157997,0.24075836226639227,-0.044156863209731986,0.3743521959969622,0.13827975640824683
Hamza_Hossaini,MAR,0.13319841371838884,-2.388409227167741,-0.31746070851406866,-0.5427178038577936,0,0.2874134243732028
Hansol_Kim,KOR,1.1929972913347566,0,0.8385367433896973,0.5330402101308617,0,0.5255454190128749
Hao_Tian,CHN,0.5473879643281897,1.7374778116528766,0.4306559890929104,2.10816106627435,0.6279072226045016,0
Harald_Wibye,NOR,0.07985853709535513,0.4948646657082726,0.693485776320682,0.32092176491884106,0.23993660166913502,0.31756761706658215
Harry_Hepworth,GBR,0.8788222404182817,0,-0.5144891186221808,0,1.1907006436098642,0.9547197072641747
Hayden_Skinner,GBR,0.25281064135739456,0,0,-0.393467980927705,0,0.16086269375192314
Heath_Thorpe,AUS,0.6492848026704142,0.5530982756979986,-0.11798419115568043,-1.49627123366067,0.25364771727881474,0.13506195782906674
Henry_Brooker,GBR,-0.558973575718466,-0.5650224700380754,-0.33748329652788156,-0.7667841421553119,-1.2314963058507982,-0.5585630976321936
Henry_Lewis,GBR,-0.002152049562579663,-0.8570617002131816,-0.27680878739511644,-0.3559958552765284,-0.2172761994206338,-0.713434706062566
Hillal_Metidji,ALG,-0.7804172134281525,-0.10519342761690677,-0.2036239383649886,-2.2383419313516396e-4,0.09206093304056763,0.08580374499955325
Hmida_Djaber,ALG,-0.30926053745009574,0,-0.9848803089744725,0,0,0
Houssem_Hamadouche,ALG,-0.13793083709443862,0,0,-0.06993783005003154,0,-0.5072833872852495
Hunter_Brunett,USA,-0.06420205876742423,-0.32347515957960044,0.20815016361800168,0.9645265289805487,-0.1552769262262384,0
Hyunbae_Kan,KOR,0.5045555392392765,0.5500364088123334,0,0,-0.30179454162314756,-0.4043222015576442
Ian_Gunther,USA,0.20449504471121385,0.7222252573735535,0.0913614311056799,0.9438176016608552,0.8022196666850231,-0.07757865349760652
Ian_Lasic-Ellis,USA,0.7303379225903909,0.6560221418047925,0.8459030204451754,1.4241473479142717,1.2334055525841217,0.04941874815265657
Ian_Raubal,SUI,0.33798878721645814,0.6852144578813245,0.8696074594607525,0.512104270140691,1.0192514494889708,0.11154027233225518
Ian_Sandoval,USA,0.2534229481392692,-0.1468157944911059,0.013912063613998285,0.34835132266702634,-0.4538323929019627,0.15765759573152335
Ibrahim_Colak,TUR,0.25484250097090566,0.1252520740121771,0.15239440700242926,0,2.101230790775705,0
Ignacio_Varas,CHI,-0.16284882421080332,0,-0.9929383977650916,-0.5800621935740465,-2.3868620437591592,0.4310631365987053
Ignacio_Yockers,USA,-0.4711100971121095,-0.5093183060546685,-1.1003500250824696,0.7260445941530668,-0.8736828349476057,-0.0028417655713644015
Igor_Magalhaes,CAY,-1.4858744513206539,-1.0485576269914474,-0.9112661004745035,-2.7086553990998263,-4.576268518995992,-0.49624475097449183
Igor_Radivilov,UKR,0.13319841371838884,0,0,0,1.7392440185579174,1.0831204141273867
Ilari_Huovinen,FIN,-1.2014599520521811,0,0,0,-0.7666454237369721,-0.21440396778692414
Ilia_Liubimov,ISR,0.1790373750750549,0.22946246937043469,0.3074924994189029,1.5063367282436666,-0.17820485575270203,0.24192167307425055
Ilias_Georgiou,CYP,0.07675438650789954,1.2169509695548384,0.8194187312217022,0.5146772806283436,0.893690264247125,0.47942083798114127
Illia_Kovtun,UKR,0.8907970588048606,1.1736211034874244,2.099863111065804,2.207002751822427,0.6306607958116561,0.4430091898337802
Ilyas_Azizov,KAZ,-0.21242016425636945,-0.5696494691871172,-0.03917152082854166,1.545125861748464,-0.06406283480343108,0.18695160383744117
Ioane_Jimsheleishvili,GEO,-0.4646046526624322,-0.9804888867519356,-0.44835405611753465,-1.539066121487423,0.4022432489237915,-0.05021448569677034
Isaac_Farfan,MEX,0.2384290050404769,0.5700689623466666,0.47989975932224616,0.6976624403850006,-0.0761305679424341,0.15559684017311531
Isaac_Nunez,MEX,0.08345559977113551,-0.4240727500197867,0.8982044402252365,0.6970573194259047,0.024566606699188306,0.2256434749517551
Isaac_Nuñez,MEX,0.40182307288971963,0.18266679815325004,0.08723826740146598,0.14824216123713604,-0.2126039195114045,-0.07052267428235072
Isaiah_Drake,USA,0.598579130947038,0.23263351173716804,0.477614657969349,0.22126291059572153,0.5417859896846609,0.4490398416673137
Israel_Chiriboga,ECU,-0.03770296238637839,-4.370559129428964,-1.0655774061210492,0,-0.6119768575063714,0.17343868405207188
Ittirit_Kumsiriratn,THA,-1.275051475897138,-2.343597627974629,-1.0381672948320742,-3.2330763972862817,-0.43945787784360146,-0.020683609450319697
Ivan_Stretovich,RUS,0.019264162981876963,-0.6005981580775887,0,0,0,0
Ivan_Tikhonov,AZE,0.18132288555882015,0.38420327170169877,0.8123049677199571,0.9478479745312655,0.9883823234735165,0.20716087582871037
Iwan_Scrivens,GBR,-1.0087140391520661,-0.3260812817129873,-0.5801813330589365,0.5776138876297962,-1.9076430434709064,-0.3077663405656472
Izaiha_Mlay,USA,-0.2569479716675385,-0.7867375336938394,-0.8926569678381122,-2.9574772947126187,-1.4508408227430918,-0.24463888290188862
Jack_Freeman,USA,0.4384005979094123,0.018641147650251627,-0.5199439459751659,-0.45456028023706374,0.26731478478632853,0.18082427435906306
Jackson_Harrison,USA,0.6563790733874195,-0.18863265176646343,0,0,0,0.167112413037981
Jacob_Edwards,WAL,0.4281884972510882,0.02023353600715503,-0.13332228482623712,0.5505172623243983,0.03711030989167828,-0.06092672093324359
Jacob_Harmon,USA,-0.5139425222010244,-0.37657320142962053,0.11713839991885469,-3.6288334061185674,-0.4933502950362932,-0.08155578268440475
Jacob_Karlsen,NOR,0.30676147364337597,0.1403861586913015,-1.1632467047054649,-0.6500000135235233,0.4381702430103674,0.34175718604303346
Jaeho_Kim,KOR,0.6308150452909845,0.8808563378075804,0.6406670975559968,0.2902922448187604,-0.20527514417612627,0.6669637705183129
Jaffar_Sayigh,KSA,-0.6090875130724954,0,0,0,-0.8655318841139125,-0.587128305409352
Jake_Jarman,GBR,1.345288031824948,0.8221958429647289,1.0765464356713885,1.4477371786318045,0.5792015947750632,1.1667931013101247
Jake_Johnson,GBR,-0.8373843387964085,0.15180109493718777,-0.9490284745189311,0.7759047103267265,-0.04823951501560476,-0.2815283348613004
Jameel_Ali,TTO,-1.85122784065101,-0.8660883673276849,-0.6208332541778887,-3.8043768016753297,-0.13275785721811847,0
James_Bacueti,AUS,-0.12708749379400597,0,0,-0.5290024048158296,0,0.5135301870640403
James_Friedman,USA,-0.10703448385633864,0.23405427984560265,-0.6412929642406948,0.7778045803992836,-0.23979526842875373,-0.1865078055017906
James_Hall,GBR,0.8707676884578743,1.1199775678792399,1.1564655415870246,1.4915089790502434,1.0746178784244633,0.37467629026599064
James_Hardy,AUS,-0.16638388433407417,-0.9583134635740755,0.20027249771756947,0.3456587122433646,0.2306277809826054,0.21089456731486297
James_Leaver,GBR,-0.13064932482932293,-0.19333617708793915,0.1479127765342311,-4.762633841794381,0.12079716938942103,0.0070897278865141855
Jamie_Lewis,GBR,0.07349563095375948,-0.5126830223079826,0.22187717524417785,2.3191443321248015,1.1316149678150351,0.4531358248604082
Jan_Carreres,ESP,-0.18803864861677524,-0.00423935829048438,0.05690101283508412,-1.9244602233591537,-0.724386252635716,-1.5558218896191995
Jan_Timbang,PHI,-0.15206553737377954,-0.3882059906775098,-1.0455548181072363,-0.3432987627730039,-1.259387358777626,0
Jared_Noyman,USA,-0.17128312148971087,-0.588965368829698,-0.21657140031134725,-1.201448074562123,-0.789164492745092,-0.711267919588725
Javier_Alfonso,USA,0.7727952717706581,-0.4296712432796392,0.1621812230682352,0,1.2735083619831091,-0.08155578268440475
Javier_Rojo,MEX,0.2317917581494134,0.05410069793315201,-0.3678205510942634,-0.49342320943233947,-0.2172761994206338,-0.6105311262388292
Jaydon_Attygalle,GBR,-0.002152049562579663,-2.556199039413801,-0.3678205510942634,0.24151438018352028,-2.3724939255847306,0.033327733590859686
Jayson_Rampersad,CAN,-0.5478932829877947,0,0,1.9551496206988135,0,0
Jeahwan_Shin,KOR,0.3619235636931923,0,0,0,0,0.5328956130020329
Jeordy_Ramirez,DOM,-0.1529528217656008,-0.38539869441274405,-0.04642865617678156,-0.9133729003219001,-1.0064018980137326,-0.33400434626999403
Jeremy_Bischoff,USA,0.5019423018411614,0.4572223392482064,0.4968287461118841,0.38746020143970356,0.5092414961073879,0.20150490588655867
Jermain_Gruenberg,NED,-0.13517163290592646,0.6902549716466677,0.6457392598245385,-0.1630730789524931,0.35922398152548285,-0.0707265215889062
Jesse-Lee_Pakele,USA,-0.42827767202319617,-1.066847745479873,-0.48960669140878543,1.0018709186968018,-0.9582011771501194,0.23330028576775666
Jesse_Moore,AUS,-0.2563711172196753,1.0013697645374977,0.6939833587291074,1.5490628738475407,-0.4309299699792158,0.0070897278865141855
Jhossua_Corrales,CRC,-0.5029114536914158,-1.4317660438948694,-1.452128866145343,0,-1.4035299114941238,0.06593842137231021
Jiaxing_Yang,CHN,0.93542048173541,1.1370097485794017,0.5119598313308149,1.2390696112078736,1.4012638638403485,0.6391362183850544
Jim_Zona,FRA,0.71537623616461965,0.6454972233394202,0.4713079102118641,-0.1290599927129245,0.757662561353667,-0.03238111753213215
Jinseong_Yun,KOR,0.4014275820560211,0.5715955833614117,0.8761963666149986,0.14141548303973073,0.6076098675233701,0.1545862686547163
Joakim_Lenberg,SWE,0.1462453931798334,-0.4445526317204113,-0.6492784403448213,-0.365249457342165,-0.5042849733415433,-0.30967294209856816
Joan_Pilay,ECU,-0.19489796246269456,0,0,0,-1.0345685685189399,0.15559684017311531
Joe_Fraser,GBR,0.6905823416822231,1.3553649682951667,1.6858992280358267,1.8663353622955752,1.5420441878385436,0.2617635653430679
Joel_Alvarez,CHI,0.07798700536074517,0.19381559697081185,0.04074804980133358,-0.16698349083906303,0.12981833297904308,0.11234348963836996
Joel_Plata,ESP,0.8332928167516606,0.754321679473672,0.9063053624312772,1.1472865081109325,0.6854646414470822,0.6541096226616152
Joel_Vergara,CHI,0.17645916305819373,0.5325140550018252,0.18856469765318196,0,0.4022432489237915,0.20807285158180888
John_Cruz,PHI,0.12459052831392745,-0.7499104890119195,-0.6408558421917017,0,0,0
Johnny_Jacobson,USA,0.06429521649931903,0.021662112445525152,-0.39859492770963845,0,0,0
Johnny_Valencia,ECU,-0.04474146955831903,-1.0955675558837612,-0.7456893712706608,0.22692616057167173,-0.4708730517220007,-0.6604293765592585
Jonas_Thorisson,ISL,0.27403755289266163,-0.21822963161845027,-0.1938865629849828,-0.8727204895714181,-0.8309693384255087,0.056977005065914216
Jooa_Sillanpää,FIN,-0.4678256268402423,0,0,0,0,-0.4553153586786128
Jordan_Kovach,USA,-0.4925263096565667,-0.6686124316047274,-0.4592694368424036,0,-0.7046461505425783,-0.31769783402352453
Jordi_Hagenaar,NED,0.4616089369010341,0.6725442835188709,0.09959661792114155,0.3554681327206456,0.3228765548766517,0.33862151755260045
Jorge_Cerro,ESP,-0.41140848886118725,0,0,0,0.3743521959969622,-0.09429243147092503
Jorge_Lopez,GUA,0.041968438518701204,0,0,0,0,0.10274753628926121
Jorge_Rubio,ESP,0.17691392640783302,0,0,0.8750829202586232,0.4744687681709318,0
Jorge_Vega,CCS,0.5967443331740216,0,0,0,0,0.17756677909319551
Jose_Escandon,CUB,-1.0087140391520661,-0.14714175982520225,0.24900345807289165,0,-0.5670207697889914,0.31201430288079574
Jose_Lopez,PUR,-0.40454716983065375,-0.11645585265184889,-0.3658009061836366,-1.1195663739100012,0.3079266421183126,-0.30340071038967636
Jose_Martinez,COL,-0.35297202270349065,-0.014015608978186732,0.11757552196784923,0.060501727391903494,-0.39582330289336265,-0.6962267495703025
Jose_Mendes,POR,0.2903934137947044,0.30206855337274274,0.08723826740146598,0.5522197026227427,0.3743521959969622,0.06796190112059795
Jose_Nogueira,POR,0.3826362691786937,0.27950965350076157,-0.3156962591457335,0.4676637557755992,0.04080556475463321,0.13984774608224212
Joseph_Cemlyn,GBR,0.03964595827130782,0.4088274087833565,0.3172028014841324,0.6649166392531891,0.3976969667200821,-0.13249180297091787
Joseph_Hatoguan,INA,-0.7804172134281525,0,0,-0.2940041683475498,-3.626746123870034,-0.025460605501870102
Joshua_Cook,WAL,0.05850168785496619,0.16532560906670477,-0.4769987989635753,0.24146297575210163,0.0729233343211648,0.08882576976246945
Joshua_Karnes,USA,0.3689849246191406,0.6391365413611424,1.0112747107683164,0.3429777840980966,0.1266289908285481,0.28547122218108123
Joshua_Nathan,GBR,0.6395626129034271,0.6472520458019293,0.43781968981695635,1.5628201414700247,0.5364472570985719,0.47600708453220386
Joshua_Williams,ESP,0.26169568898513207,0.5216670853974927,0.15003329827287712,0.4282363287647855,-0.1745858974596487,-0.1419421445141763
Jossimar_Calvo,COL,0.17815335378332958,0.7896084161823261,1.076686450315126,0.07044162068822317,-0.5994918026906175,0.10018302104736232
Josue_Armijo,CHI,-0.6519199381614098,-0.1582914694669268,-0.15545976912958898,0.3535475493322779,0,0.21076497720271983
Josue_Juarez,MEX,0.019264162981876963,-0.7102845413201258,0.04462056772373685,-0.7141330216724815,-0.24601243576948723,0
Juan_Larrahondo,COL,0.5089326379258665,0,0,0,-0.8158537392964973,0.22112205375139776
Juancho_Besana,PHI,-0.4150417332822596,-0.23702101307403006,-0.6217342609083583,-0.20833736407105538,-1.319707043596879,0.040886739828078354
Julian_Jato,ARG,0.15804183890869422,0.26418090887128637,0.1089673863830521,-0.4930105525867764,0.15286634269396196,-0.2207430092722363
Julien_Saleur,FRA,0.19059386333753464,0.4192006172937228,0.5926569284773916,1.466830984784799,0,0.27786594675537224
Jun_Liew,SGP,-0.23773038755160836,-1.0960028885382693,-1.1669038363727637,-0.11997931226981055,-1.0345685685189399,-1.943443616174623
Junghyo_Lee,KOR,0.5064807957192907,0.5854599470868087,0.6256252932029243,1.155841578598984,0.8141658389560233,0
Jungwon_Seo,KOR,0.37051411105481796,0,0.3223250902023568,1.1250826408700658,1.1074917377555935,0.41058901201208736
Junho_Lee,KOR,0.3857401490106345,0.5985165908067026,0.15888152634196098,0.590051368480387,0.8987411988680968,0.6585149600848281
Justine_De,PHI,0.14776143824862023,0,0,0,0,0.16967762112039664
Justine_Leon,PHI,0.3190911386042779,0,-0.8732316720442524,-2.845059105768423,-0.7851644925800197,0
Kacper_Garnczarek,POL,-0.2120267739693442,-0.15787032002807852,-0.6953293224051011,-0.05692385840350684,-0.2510799900216152,0.16967762112039664
Kakeru_Tanigawa,JPN,1.1749600494713,1.5138052722100899,1.410458113174914,1.4424107713311298,0.8102182882183704,0.4622128814888788
Kameron_Nelson,USA,0.49658593174854604,-0.12992529048988175,-0.09115118592382807,-0.4397775887248372,0.37131900359620107,0.6376108320835291
Karl_Idesjoe,SWE,-0.003013390777675734,-0.13483619563186144,0.5565419774121236,-3.301258570401323,0.7178032796908506,-0.3579183249324015
Karthik_Adapa,CAY,-0.8802167638853234,-1.122551909463278,-0.9745656424219021,-1.9618046130754068,-2.076679727875934,-1.016192494583009
Kazuki_Hayashi,USA,0.12001676648761006,-0.5266196973956634,-0.024122364816253787,-1.6961948011165056,-0.4889390599878183,0.4780952897731794
Kazuki_Matsumi,JPN,0.3473605391629609,1.263369702026736,1.4107422795174123,0.850974820352767,1.0783899865439013,0
Kazuki_Minami,JPN,1.2996734289744794,0,0,0,0,0.9346845958934981
Kazuma_Kaya,JPN,0.8930523662032982,1.5392385907054273,1.7029842546152045,2.473079930520017,1.5180834248893025,0.6552039969349368
Kellen_Ryan,USA,-0.14986690894525306,0.207505258920592,0.14747565448523656,0.18029434493923793,0.1405372714825588,0.44320433140252963
Kelton_Christiansen,USA,-0.021369633678509803,0.4995444890957002,0,0.21763873465548944,0,0
Kelvin_Cham,GBR,0.19059386333753464,0.04560501123714772,-0.5195068239261728,-0.841472921587818,0.4588705381994759,-0.3004437502482405
Kenji_Tamane,CAN,0.17073003727094194,-1.902353805801655,0.392151172968731,0.01440698035653882,0.5033114902470908,-0.27254131657506664
Kenta_Chiba,JPN,0.5638693579286046,0.8308460420423461,1.3982806960827516,2.215669266641844,1.1750797450756636,0.2949770885397849
Kerem_Sener,TUR,-0.3147943983625944,0.3102464111607485,0.3971509210643702,-0.762803694425598,0.9734614225287521,-0.2553502982656657
Kevin_Buckley,SLO,-0.2805628126405228,-0.3503031049186396,-1.7923678562856462,1.193535558687435,-0.4187257258161046,-0.42163928532251266
Kevin_Crovetto,MON,-0.2522934120818392,-0.05209538576688674,-1.5109283031555358,-3.978401657753068,-0.18938514649380447,-0.22905232345260818
Kevin_Espinosa,PAN,-1.6472491909912539,0,-2.2390967412312364,-7.06528891169854,-7.54248091811249,-1.5409526086699437
Kevin_Penev,BUL,0.34398129180014597,-0.47245146362719936,-0.5212863459501772,0.728168854976293,0.20696846843327646,0.5996859611043448
Khabibullo_Ergashev,UZB,0.1468126852453552,0.13767557462663285,0.442819492327811,1.7131369812222335,0.26218315755873756,0.22726291870559276
Khanh_Nguyen,VIE,-0.30926053745009574,0,0,0,1.9353483663987592,0
Kho_Tong-Yu,SIN,-0.19489796246269456,-0.3351079488274911,-0.49948423591236124,-0.24396268612776925,-2.9784904391767553,0
Khoi_Young,USA,1.0678963658271756,0.5997368069926233,1.076939628757644,2.133384680254966,0.5536400496083032,1.050780225568233
Khumoyun_Islomov,UZB,0.758119072844622,0,0,-0.16927390669526315,0,0.3190426834732456
Kiichi_Kaneta,JPN,0.583289696312702,0,0.806921918546998,0,0.6701663937057609,0
Kim_Vanstroem,SWE,-0.14305681932039732,0.036578344122645184,-0.07476267198301371,0,-0.04823951501560476,0
Kim_Vanstrom,SWE,0.4579403320067976,-0.10519342761690677,0,0,0,0
Kim_Wanström,SWE,0.19059386333753464,0,0,0,0,0
Kiplin_Smith,AUS,-0.766282513148811,-0.050522506220003954,-2.0816276414659693,0.07939293206496396,0,-0.48045193285185767
Koga_Hiramatsu,JPN,1.0331079892764743,0,0,2.0867833968913634,0,0
Koki_Maeda,JPN,0.9380463900301327,0.4613626789228002,1.3854324734112506,1.4877669247749719,0.9705352486775817,0
Kristian_Danishevski,FIN,0.06209658807079139,0,0,0,0,-0.1222513210619749
Kristopher_Bohorquez,COL,-0.4090600879072655,-0.4588263863380354,-0.21880972985430513,0,1.2040335797127746,0
Krisztian_Balazs,HUN,0.20750558211179385,0.5982039417543628,1.0076028561802735,0.4933485757102263,0.28051859955519937,-0.17277974377116864
Krisztofer_Meszaros,HUN,0.9218950637075727,0.6570848579084532,1.1471687957634056,1.5956126262251582,0.6055358597235775,0.06144374309830937
Kurtis_Rutter,GBR,-0.7945519137074941,-1.998669599988598,-1.0655774061210492,-3.1941694737117547,-0.25953537052188985,-0.4036914892018234
Lachlan_Davis,AUS,-0.19489796246269456,0,-0.07476267198301371,0.6769499642750277,-0.47083122602817334,0.0398222938508159
Lais_Najjar,SYR,0.23852441109386405,-0.1270398815931319,-0.4028513988436876,0.14558224474951192,-0.2529635823143655,-0.28406889550887204
Landen_Blixt,USA,0.3983501042499272,0.4797364731730778,0.5738395378541112,0.852637991716427,0.178436073209649,0.3159185382021548
Landon_Simpson,USA,-0.3804016159338024,-0.5958949758512411,0.06493156224299453,-0.6891125515327559,-0.6203361647515063,-0.15057239496938868
Lay_Giannini,ITA,0.4706368454915436,0.8530285351244465,0.46743058591669706,0.8649931067470379,0.6221234360085819,0.29127303517984027
Leandre_Sauve,CAN,0.45733452878770575,0,0,0,0,0.4447725827664041
Leandro_Pena,DOM,-0.3331134005396667,-0.01610355453059587,-0.17909905449329955,-1.775705483990503,-0.2999987190885132,-0.3139409132673733
Leandro_Santana,DOM,0.19059386333753464,0.42631797130178783,-0.7015303513244653,0,-0.04823951501560476,0.15559684017311531
Leo_Koike,USA,0.1713762792216045,0.23405427984560265,0.05646389078609095,-1.3508256334271367,0,0.28577629717645026
Leo_Saladino,FRA,0.4606170634530188,0.18249161830676902,0.8415151391111552,0.6900629028802312,0.863028642034803,0.5097905560258502
Léo_Saladino,FRA,-0.10797099246922193,0.15180109493718777,0.7849951224282545,-0.3933402449927814,0.9237214203133004,0.4200423857078418
Leonardo_Armijo,CHI,0.3619235636931923,-0.6005981580775887,0,0,0,-0.10678321687035124
Leonardo_Mamani,BOL,-0.4947249380850937,-1.9455715581385793,-1.0049028969882854,-4.974003087588373,-2.640417070366699,-0.42163928532251266
Lim_Kaeson,SIN,-0.06640068719595187,-1.0388146991937592,-0.9041832118278973,0.11959608426393382,-2.3503160751203858,0
Lorenzo_Bonicelli,ITA,0.6176218858635265,0.8100239696165346,0.7802943217625117,1.0893192091018544,0.45447770021408757,-0.08359795429001156
Lorenzo_Carrozzo,GBR,-0.558973575718466,0.15180109493718777,-0.39815780566064524,-4.12777921661808,-0.04823951501560476,-0.41271836338303436
Lorenzo_Casali,ITA,0.9123114096279538,0.5602169453225266,0.9332810181475085,0.9793880421420696,0.9274676488791311,0.7461375898079725
Luca_Garza,ITA,0.5982836394114953,0,0,0.6903940327947844,0,0
Luca_Giubellini,SUI,0.1857253776819725,0,0,0.9593358600738303,0,0.6918858787004064
Lucas_Bitencourt,BRA,-0.17348174991823734,1.1766637565940106,-0.7925421150236109,0,0.543388880401988,0
Lucas_De,BRA,0.3906212885027646,0.8107965287771319,0.06760209940105148,-0.6175358741025512,0.32487330261779507,-0.10678321687035124
Lucas_Desanges,FRA,0.7781227401100477,0.8859880828234796,0.3372520628393674,1.1842609640370718,0,0.3048241760541966
Lucas_Kochan,GER,0.512922197118449,0.5742556403473064,0.4780660556312405,0.6555772700070326,0.5011297093007335,0.37523150754781404
Luciano_Letelier,CHI,0.03468543783006443,0.22473725515471416,-0.715683784375103,0.06113294824192467,-0.3452123562084118,-0.03722688256599513
Luis_Il,SWE,0.09036598862947441,-0.2113895113169455,-1.9833834581268304,-1.7188834826727732,-0.1065688720410362,-0.2642112510964319
Luis_Porto,BRA,-0.19489796246269456,0,0,0.6523026670623007,0,0.04371537959702901
Luka_Keybus,BEL,0.6666133482332661,0.7342090754155798,1.2131054258642298,-0.700522546161977,0.33907469252156874,0.6623386526643551
Luka_Van,BEL,0.5045261059444385,0.5626229240516677,0.2772919454173941,0.07155682506895214,0.24130894010126222,0.25286696529529074
Lukas_Dauser,GER,0.5382993229341865,0.7359664556629595,2.1456111123754136,1.1365419024684633,0.567445229683619,0.20335358694891317
Luke_Esparo,USA,0.3212897670328044,0,-0.8839910007717512,0,0.520869811393868,0.31201430288079574
Luke_Whitehouse,GBR,0.9658554570735716,-0.09695204487674879,-0.4068862088035473,0.09062524285452225,0.8927603089194684,0.3914307140457205
Luqman_Zulfa,MAS,-0.03300127697526133,-0.033025732174149135,-0.8354692979998246,0.2788587698997718,0.17657927524308134,0
Luuk_Huernink,NED,0.09036598862947441,0.17835011586219585,-0.3781352176468324,0,0,0.13827975640824683
Mahdi_Kohani,IRI,-0.2805628126405228,0.32012188760174903,0.24923920678594708,0.50292510819729,1.7677026306042647,0
Mahdi_Olfati,IRI,0.20472856361687675,-3.2199245625390436,-0.47885490280722054,0,-0.24516725234746317,0.8155125816075459
Man_Lee,HKG,-0.9001150083454501,0,0,0,0,-0.14983977893133163
Mansum_Safarov,AZE,-0.8327369108576049,-0.7664430921089731,-0.6408558421917017,-2.136576356947471,-0.43077346646609405,-0.5617502357837236
Manuel_Arnold,AUT,0.07623128835013347,-0.3351079488274911,-0.03411075086406148,1.1598334764399827,0.4588705381994759,-0.22905232345260818
Manuel_Martinez,COL,-0.03330115583723646,0.08246658714224198,-0.1424446252885401,-0.1838686398837283,-0.6788972502184855,-0.24331333469392777
Marcelo_Marques,POR,0.3958817905331029,0,0,1.133635397845028,0,-0.2815283348613004
Marco_Lodadio,ITA,0.4917867314824745,0,0,0,2.0361109843055414,0.48527154318851085
Marco_Pfyl,SUI,-0.14305681932039635,-0.11727806867083813,0.5335931678681607,0.5776138876297962,0.4401669907515148,0.0891443847366057
Marcus_Casamento,AUS,0.5790575904552316,0.20489913678720648,-1.231974225466325,-2.223215341089178,0,0
Marcus_Stenberg,SWE,-0.03330115583723646,0.17506853686439097,-0.017536276197500415,-0.5503800741988157,0.4973711910936787,-0.12836418532560678
Mario_Macchiati,ITA,0.49379154609998244,0.5980918417831327,1.1784412134847164,1.2339757949002532,0.6935900919743984,0.4620505026013678
Marios_Georgiou,CYP,0.4764478272361648,1.4029050235945377,1.5294292164125853,1.6505583534355408,0.9606121426748766,0.170047442227622
Marko_Jovicic,CRO,-1.024294943027307,0,0,0,0,0
Martijn_De,NED,0.5364686819168762,0.9642738782347362,0.3299363039325237,-0.518070506645068,0.2610976174455934,0.29570779063432623
Martijn_Veer,NED,-0.13041254691664078,0.5203605235071105,0.3299363039325237,0,0,0.033327733590859686
Martin_Gudmundsson,ISL,0.31665747608857947,-0.4744240664444689,-2.1322292226855035,-0.6645368287039567,-0.37337892842907067,-0.21321578887073825
Martin_Miggitsch,AUT,0.1760308388073044,-0.19333617708793915,-0.35811262963302093,-0.01989634783025252,-0.3584218308988319,-0.054307205461657675
Martin_Pospisil,CZE,0.004701138451646737,-0.4944020743775486,-0.2567861993813049,0,-0.47083122602817334,-0.3166872625051255
Matej_Nemcovic,SVK,-0.4118790204852493,-0.9000851865013991,-0.8301983479677142,-0.037497505291526095,0.29530567512779693,-0.40403564833166866
Mathew_Davis,USA,0.2356249168549767,-0.164181034029543,-0.7323047279398418,0.5537382421017684,0.30957395588758463,0.049634245837329165
Mathias_Philippe,FRA,0.3654080607256568,0.982756934152204,0.688276381810971,0,0.9960533211781404,0
